VEND;CNPJ;CLIENTE;DIA;TIPO;LATITUDE;LONGITUDE
aurea;3,94686E+13;CARNEIRO COMERCIO DE MA;06/05/2026;MANUTENCAO;-1,4509314;-48,4980831
aurea;4,38462E+12;CASA DO PAPEL LTDA EPP;20/05/2026;MANUTENCAO;-1,4522865;-48,502312
aurea;2,47344E+13;CELMA C. SENA-ME;05/05/2026;PROSPECCAO;-1,4453513;-48,4889656
aurea;5,22299E+13;CITRINO TECH SEGURANCA;08/05/2026;MANUTENCAO;-1,4062129;-48,4371244
aurea;8,33689E+13;CONDOMINIO VOLUNTARIO P;21/05/2026;MANUTENCAO;-1,4580554;-48,4951158
aurea;5,17609E+13;D B PRODUTOS ALIMENTICI;04/05/2026;MANUTENCAO;-1,2935859;-47,9323639
aurea;3,62599E+13;DARLENE S. DA SILVA;06/05/2026;MANUTENCAO;-1,4544945;-48,5018126
aurea;2,31503E+13;DENTAL SHOPPING EIRELI;21/05/2026;MANUTENCAO;-1,4584145;-48,495723
aurea;3,44092E+13;DOMRJ COMERCIO DE ARTIG;06/05/2026;PROSPECCAO;-1,4539895;-48,5001664
aurea;2,49312E+13;E LAURIANO DE LIMA;07/05/2026;MANUTENCAO;-1,4511401;-48,4990238
aurea;6,95769E+12;ECONOMICO COMERCIO DE A;13/05/2026;MANUTENCAO;-1,4088674;-48,4486527
aurea;2,23256E+13;EMS COMERCIO DE MATERIA;04/05/2026;PROSPECCAO;-1,381337;-48,3993381
aurea;1,3936E+13;F E M BRAGA EIRELI ME;20/05/2026;PROSPECCAO;-1,4515417;-48,5022167
aurea;7,63826E+12;F S P DE ARAUJO;06/05/2026;MANUTENCAO;-1,4544945;-48,5018126
aurea;4,54233E+12;FERRARI & CIA. LTDA - E;08/05/2026;PROSPECCAO;-1,4088973;-48,4493473
aurea;1,52196E+13;FESTIVA COMERCIO DE ART;06/05/2026;MANUTENCAO;-1,4508595;-48,4994027
aurea;4,55798E+13;GABI FESTAS E VARIEDADE;20/05/2026;MANUTENCAO;-1,4524167;-48,5024336
aurea;1,5151E+13;GALERIA DESCARTAVEIS E;21/05/2026;PROSPECCAO;-1,4523139;-48,5021855
aurea;3,01803E+13;HANAN EL ALI ABOU EZZED;20/05/2026;MANUTENCAO;-1,4496708;-48,5005961
aurea;2,73632E+13;I G DOS SANTOS DE OLIVE;14/05/2026;MANUTENCAO;-1,434425;-48,4541053
aurea;1,53401E+13;IMPERADOR DAS MAQUINAS;05/05/2026;MANUTENCAO;-1,4449654;-48,491722
aurea;4,37103E+12;IND DE SORVETES ALBA LT;08/05/2026;MANUTENCAO;-1,3965278;-48,4560186
aurea;1,8741E+13;INSTITUTO DE PATOLOGIA;05/05/2026;MANUTENCAO;-1,4412671;-48,49246144
aurea;3,20008E+13;J DA SILVA ROSA EIRELI;20/05/2026;MANUTENCAO;-1,4521568;-48,5021966
aurea;1,37728E+13;JURUNENSE HOME CENTER L;04/05/2026;MANUTENCAO;-1,3805705;-48,3985754
aurea;2,26525E+13;JUTAI COMERCIAL DE MAQU;07/05/2026;MANUTENCAO;-1,4578246;-48,5047778
aurea;5,77095E+13;LBP CAFE AERO LTDA;05/05/2026;PROSPECCAO;-1,3940948;-48,3965451
aurea;8,7939E+12;LC2 COMERCIO LTDA;13/05/2026;MANUTENCAO;-1,4403246;-48,4879999
aurea;4,81949E+12;LOURENCO AUGUSTO SILVA;05/05/2026;MANUTENCAO;-1,4438378;-48,4916319
aurea;1,95732E+12;M EAMP W COMERCIO SERVI;12/05/2026;MANUTENCAO;-1,3494228;-48,4191805
aurea;5,12214E+13;M J M DIAS COMERCIO DE;21/05/2026;MANUTENCAO;-1,4553747;-48,4855787
aurea;1,51116E+13;M M A SPORTS COM VAR DE;21/05/2026;PROSPECCAO;-1,4461953;-48,4780127
aurea;3,47417E+13;MARIA FRANCINETE TAPAJO;22/05/2026;MANUTENCAO;-1,4315937;-48,4829205
aurea;3,49063E+13;MIGUEL C REGO-ME;06/05/2026;MANUTENCAO;-1,454533;-48,4983751
aurea;5,25363E+12;MONTEIRO E RODRIGUES CO;20/05/2026;MANUTENCAO;-1,4495557;-48,4961069
aurea;3,42658E+12;MORAES LOBATO LTDA ME;06/05/2026;MANUTENCAO;-1,4539462;-48,499415
aurea;1,28165E+13;MP COMERCIO DE MATERIAI;13/05/2026;PROSPECCAO;-1,4528947;-48,4880552
aurea;2,63912E+13;NATIVA UNIFORMES EIRELI;12/05/2026;PROSPECCAO;-1,397407;-48,4236928
aurea;3,48209E+13;NOBRE & NEVES LTDA;20/05/2026;MANUTENCAO;-1,4577748;-48,4945941
aurea;2,6228E+13;NORTE CACA E PESCA LTDA;20/05/2026;MANUTENCAO;-1,4529963;-48,5035937
aurea;3,36176E+13;NOVAMED PRODUTOS PARA S;21/05/2026;MANUTENCAO;-1,2932697;-47,937987
aurea;9,25358E+12;O N DA SILVA COMERCIO D;05/05/2026;MANUTENCAO;-1,4542034;-48,4883742
aurea;1,59191E+13;ORLANDINHO COM DE PECAS;08/05/2026;MANUTENCAO;-1,4029189;-48,4601362
aurea;6,38398E+13;PERFINI INDUSTRIA E COM;13/05/2026;MANUTENCAO;-1,4453375;-48,4875414
aurea;6,2762E+12;POBRE JUAN RESTAURANTE;13/05/2026;MANUTENCAO;-1,4461383;-48,4896874
aurea;1,80354E+13;PONTUAL ESTALEIRO DE RE;07/05/2026;MANUTENCAO;-1,5335397;-48,6494144
aurea;5,28934E+13;PORTAL MOTORES E PECAS;07/05/2026;MANUTENCAO;-1,456303;-48,5055454
aurea;8,33496E+13;PORTUGAL COMERCIO DE PR;21/05/2026;PROSPECCAO;-1,4649866;-48,4767497
aurea;7,60658E+12;PPF COM E SERV EIRELI -;12/05/2026;MANUTENCAO;-1,2927289;-47,9304974
aurea;5,79537E+13;PRIME COMERCIO E SERVIC;27/05/2026;MANUTENCAO;-1,434425;-48,4541053
aurea;5,77018E+13;R ALBUQUERQUE COMERCIO;08/05/2026;MANUTENCAO;-1,4049826;-48,434922
aurea;2,36336E+13;R R SIQUEIRA TECIDOS EI;06/05/2026;PROSPECCAO;-1,4565813;-48,4961354
aurea;2,08736E+13;RADAR COM. DE PRODUTOS;08/05/2026;PROSPECCAO;-1,3963296;-48,4544204
aurea;5,25113E+13;REDI ARTIGOS EDUCATIVOS;13/05/2026;MANUTENCAO;-1,4463307;-48,4897426
aurea;1,63678E+13;RIFE COMERCIO VAREJISTA;13/05/2026;MANUTENCAO;-1,4333468;-48,4867646
aurea;3,12495E+13;RIMOU SERVICOS DE COND.;22/05/2026;PROSPECCAO;-1,4369898;-48,4876609
aurea;6,20358E+12;RONALDO B PRESTES;21/05/2026;PROSPECCAO;-1,456328;-48,482948
aurea;5,1681E+13;SCS COMERCIO DE ALIMENT;13/05/2026;MANUTENCAO;-1,4461383;-48,4896874
aurea;4,42544E+13;SGRY BELEM RESTAURANTES;22/05/2026;PROSPECCAO;-1,3700378;-48,4398573
aurea;2,11E+13;SIR BLACK BREWERY;13/05/2026;PROSPECCAO;-1,4448329;-48,4863057
aurea;1,14899E+13;SOLLID COMERCIO LTDA ME;21/05/2026;MANUTENCAO;-1,3465462;-48,4409452
aurea;1,31693E+13;SPACO MIX ARMARINHO E V;06/05/2026;MANUTENCAO;-1,4541885;-48,5015829
aurea;3,3404E+13;SULTAO RESTAURANTE E CO;13/05/2026;MANUTENCAO;-1,4434981;-48,4872422
aurea;1,1506E+13;T E M CORDERO COMERCIO;07/05/2026;PROSPECCAO;-1,4634055;-48,4984055
aurea;8,33407E+13;UNINEURO UNIDADE DE NEU;15/05/2026;MANUTENCAO;-1,4358235;-48,4726741
aurea;7,85433E+12;VALLE MATERIAIS ELETRIC;05/05/2026;MANUTENCAO;-1,4456877;-48,4924911
aurea;4,27038E+13;VERSA DENTAL E MED EIRE;13/05/2026;MANUTENCAO;-1,4472656;-48,485822
aurea;1,4983E+13;VILHENA COMERCIO E NAVE;21/05/2026;PROSPECCAO;-1,4718317;-48,4762735
aurea;9,61863E+12;W E DA ROCHA LTDA;18/05/2026;PROSPECCAO;-1,6873705;-48,5289089
aurea;2,60735E+13;WAHOO INOVACAO E COMERC;21/05/2026;MANUTENCAO;-1,4556357;-48,4896786
aurea;3,97374E+13;WELLINGTON AREOLINO DE;07/05/2026;PROSPECCAO;-1,4715885;-48,4824548
aurea;4,97928E+12;YAMAMOTO COMERCIO LTDA;14/05/2026;MANUTENCAO;-1,4528555;-48,4955521
marceloa;1,33449E+13;A. C. C. FAVACHO ESTAMP;04/05/2026;MANUTENCAO;-1,426748;-48,4887054
marceloa;4,55043E+12;DELTA MAQUINAS LTDA;04/05/2026;MANUTENCAO;-1,378087;-48,3951187
marceloa;1,06882E+12;FABRICA CORDEIRO LTDA;25/05/2026;MANUTENCAO;-1,3657065;-48,424238
marceloa;5,48599E+13;HOTCAR AUTO SERVICOS LI;25/05/2026;MANUTENCAO;-1,0613748;-46,7665816
marceloa;3,06896E+13;I B DE MORAIS CARDOSO L;08/05/2026;NEGOCIACAO;-1,2904844;-47,92355
marceloa;5,12816E+13;IGOR NELSON COSTA DE ME;25/05/2026;MANUTENCAO;-1,4061767;-48,439233
marceloa;4,49731E+12;LOJA DO BORRACHEIRO COM;04/05/2026;MANUTENCAO;-1,381337;-48,3993381
marceloa;2,69811E+13;M DA S RODRIGUES COMERC;04/05/2026;MANUTENCAO;-1,4288955;-48,4710386
marceloa;5,26812E+13;MARIA E DOS S NUNES;04/05/2026;MANUTENCAO;-1,3656017;-48,3330985
marceloa;5,14279E+12;NORTEBUS COMERCIO DE PE;08/05/2026;MANUTENCAO;-1,402897;-48,4248177
marceloa;2,90671E+13;POLIMIX CONCRETO LTDA;08/05/2026;PROSPECCAO;-1,341922;-48,3555532
marceloa;1,56577E+13;POLITEK BAHIA RODAS E R;08/05/2026;PROSPECCAO;-1,3590055;-48,3879461
marceloa;6,22463E+12;SCHLICHTING INDUSTRIA E;25/05/2026;MANUTENCAO;-1,3394205;-48,4279472
marceloa;7,02968E+12;TRATORBEL COMERCIO E IM;08/05/2026;MANUTENCAO;-1,3943069;-48,3529697
marceloa;25090577234;WALMIR BARROS DE LIMA;08/05/2026;PROSPECCAO;-1,3456508;-48,3641238
roxanne;1,84318E+13;3I COMERCIO E SERVICOS;15/05/2026;MANUTENCAO;-1,4692291;-48,498438
roxanne;3,36502E+13;A N DIAS JUNIOR FABRICA;28/05/2026;PROSPECCAO;-1,0939495;-48,4056536
roxanne;4,10227E+12;AGROPALMA SA;08/05/2026;PROSPECCAO;-1,33158;-48,48091
roxanne;4,10199E+12;AMETA ENGENHARIA LTDA;26/05/2026;PROSPECCAO;-1,3348072;-48,287804
roxanne;2,85648E+13;ANTONIO AILTON DA CRUZ;27/05/2026;MANUTENCAO;-1,3713375;-48,2479546
roxanne;3,96179E+13;ARARA COMERCIO DE MATER;18/05/2026;PROSPECCAO;-1,3973613;-48,4533716
roxanne;8,65772E+11;AROMA EXPLICITO EIRELI;07/05/2026;PROSPECCAO;-1,4589791;-48,4877188
roxanne;8,33673E+13;ASSOC ADV NORTE BRAS PR;05/05/2026;PROSPECCAO;-1,4353403;-48,457333
roxanne;2,9589E+13;BAMAQ CAMINHOES LTDA;21/05/2026;PROSPECCAO;-5,5553434;-42,6118734
roxanne;2,36474E+13;BAUMINAS QUIMICA N/NE L;27/05/2026;PROSPECCAO;-1,341922;-48,3555532
roxanne;2,33956E+13;BIOMUNDO BELEM PRODUTOS;07/05/2026;MANUTENCAO;-1,4592695;-48,4890012
roxanne;5,89724E+13;BR GESSO II LTDA;20/05/2026;PROSPECCAO;-1,3986085;-48,4004884
roxanne;8,70328E+11;BRA COMERCIO E SERVICOS;06/05/2026;MANUTENCAO;-1,429348;-48,460584
roxanne;2,3409E+13;BRASIL EXPORTADORA DE M;21/05/2026;MANUTENCAO;-1,341922;-48,3555532
roxanne;2,01338E+13;BRASLUM IMPORTADORA LTD;12/05/2026;MANUTENCAO;-1,3597954;-48,4211941
roxanne;1,2088E+13;BRAZZ BRAZZ PAPELARIA;19/05/2026;PROSPECCAO;-1,453644;-48,498767
roxanne;8,90752E+11;BRIUTE COMERCIO DE PROD;22/05/2026;PROSPECCAO;-1,4297435;-48,4865522
roxanne;8,25784E+12;BRUNINI COMERCIO DE TEC;06/05/2026;MANUTENCAO;-1,4565493;-48,4783884
roxanne;6,31421E+12;C A CAMPOS SILVA (C.)(C;04/05/2026;MANUTENCAO;-1,4173707;-48,4651893
roxanne;2,64168E+13;C A SANTOS DE OLIVEIRA;04/05/2026;PROSPECCAO;-1,3254466;-48,3884173
roxanne;8,67214E+12;C2A SERVICOS EM TECNOLO;21/05/2026;PROSPECCAO;-1,456156;-48,4872952
roxanne;2,77601E+12;CARDINALI BOMBAS LTDA -;05/05/2026;MANUTENCAO;-1,4714814;-48,478374
roxanne;4,25696E+13;CASSIA ANDRADE COMERCIO;27/05/2026;MANUTENCAO;-1,4541239;-48,4742393
roxanne;5,09959E+12;CBAA- ASFALTOS LTDA;21/05/2026;PROSPECCAO;-1,3763387;-48,4214217
roxanne;9,15947E+12;CENTRO OESTE EQUIP SERV;04/05/2026;MANUTENCAO;-1,4343382;-48,48738
roxanne;4,89409E+12;CERPA CERVEJARIA PARAEN;08/05/2026;PROSPECCAO;-1,3674614;-48,4778397
roxanne;3,37754E+13;CHRISTINA PINTO GUIMARA;20/05/2026;MANUTENCAO;-1,4594756;-48,485885
roxanne;1,25374E+13;CINEXT DISTRIBUIDORA LT;28/05/2026;MANUTENCAO;-1,3644333;-48,4500081
roxanne;2,68041E+13;CINTIA .R. DE MORAES CO;15/05/2026;NEGOCIACAO;-1,2793106;-47,9226309
roxanne;4,08507E+12;CIROMOVEIS COMERCIO LTD;18/05/2026;PROSPECCAO;-1,4294697;-48,4538574
roxanne;4,13901E+12;CIRURGICA NORAT LTDA ME;06/05/2026;PROSPECCAO;-1,4573803;-48,4906818
roxanne;4,43839E+13;COLMEIA COMERCIO VAREJI;20/05/2026;PROSPECCAO;-1,3957804;-48,4194964
roxanne;1,77477E+12;COMERCIAL DE ELETROMOVE;06/05/2026;PROSPECCAO;-1,3788326;-48,4609606
roxanne;4,13073E+12;COMETA MOTO CENTER LTDA;04/05/2026;PROSPECCAO;-1,4346315;-48,4763686
roxanne;1,04894E+13;CONTROLE INDUSTRIA E CO;21/05/2026;MANUTENCAO;-1,411965;-48,472401
roxanne;1,12442E+13;CORDOBRA INDUSTRIA DE T;28/05/2026;PROSPECCAO;-1,3649146;-48,2697253
roxanne;5,00341E+12;CRISTALFARMA COM REP IM;06/05/2026;NEGOCIACAO;-1,3746538;-48,390645
roxanne;1,41503E+13;DECORE CASA COMERCIO DE;11/05/2026;MANUTENCAO;-1,295139;-47,9262655
roxanne;6,38794E+13;DIAGNOSIS CENTRO DE DIA;06/05/2026;PROSPECCAO;-1,43755;-48,4689591
roxanne;4,65882E+12;DISTRIBUIDORA DE ALIMEN;13/05/2026;PROSPECCAO;-1,3469322;-48,4345758
roxanne;4,61539E+13;DIVINA CASA COMERCIO DE;27/05/2026;PROSPECCAO;-1,2932752;-47,9181587
roxanne;3,42093E+12;E B LEITAO ME;06/05/2026;PROSPECCAO;-1,424554;-48,456339
roxanne;5,19685E+12;E D M DISTRIBUIDORA LTD;07/05/2026;PROSPECCAO;-1,4735643;-48,4947466
roxanne;1,36057E+13;E J ALMEIDA TAVARES - M;05/05/2026;MANUTENCAO;-1,4522062;-48,488246
roxanne;4,35103E+12;EMANOEL NATIVIDADE POMB;07/05/2026;MANUTENCAO;-1,4672629;-48,4845146
roxanne;4,17255E+13;ESPACO DECORAR COMERCIO;27/05/2026;PROSPECCAO;-1,4551136;-48,4809154
roxanne;3,98129E+13;F & O INDUSTRIA E COMER;21/05/2026;PROSPECCAO;-1,3328374;-48,2391279
roxanne;4,94991E+12;F CARDOSO E CIA LTDA;05/05/2026;MANUTENCAO;-1,3696356;-48,377537
roxanne;3,45981E+13;FARO PRESENTES LTDA;05/05/2026;MANUTENCAO;-1,4486587;-48,4841607
roxanne;4,94369E+13;FEST EAMP FEST LTDA;25/05/2026;MANUTENCAO;-1,4544054;-48,5016029
roxanne;5,81031E+13;FIBRA FORTE LTDA;28/05/2026;MANUTENCAO;-1,3764126;-48,2844641
roxanne;8,46851E+13;FRANKLIN ELECTRIC INDUS;12/05/2026;PROSPECCAO;-1,3744504;-48,3906918
roxanne;4,90887E+12;GABI COMERCIO E INDUSTR;06/05/2026;PROSPECCAO;-1,4371145;-48,4692611
roxanne;4,50391E+12;GM ENGENHARIA EMPREENDI;28/05/2026;PROSPECCAO;-1,4418889;-48,4754071
roxanne;4,37325E+13;HELP SAUDE STORE LTDA;19/05/2026;PROSPECCAO;-1,4342109;-48,4612297
roxanne;4,78305E+13;HENRIQUE E COSTA COMERC;20/05/2026;PROSPECCAO;-1,4665997;-48,4789502
roxanne;3,24347E+13;HEXA SERVICOS DE INCORP;19/05/2026;RECONQUISTA;-1,4646179;-48,4886612
roxanne;4,43571E+13;HIDRAU TORQUE IND., COM;12/05/2026;PROSPECCAO;-1,3744504;-48,3906918
roxanne;8,41546E+13;HOSPITAL PORTO DIAS LTD;05/05/2026;PROSPECCAO;-1,4366387;-48,4582965
roxanne;6,91527E+12;ICATIL INDUSTRIA DE ARG;07/05/2026;NEGOCIACAO;-1,3143322;-48,2463756
roxanne;5,03342E+13;IMPORTADORA DE MAQUINAS;25/05/2026;PROSPECCAO;-1,4485131;-48,473006
roxanne;5,36421E+12;IMPORTADORA ROSSY LTDA;22/05/2026;PROSPECCAO;-1,4328259;-48,4857952
roxanne;5,24962E+12;INOVARE COMERCIO SERVIC;04/05/2026;MANUTENCAO;-1,4144818;-48,476677
roxanne;4,6701E+13;IRMAOS TOURAO COMERCIO;13/05/2026;PROSPECCAO;-1,4484506;-48,4857222
roxanne;4,23195E+12;J HENRIQUE A DA SILVA E;13/05/2026;PROSPECCAO;-1,3658768;-48,4524739
roxanne;5,0853E+11;J PEREIRA AUTO PECAS EP;04/05/2026;PROSPECCAO;-1,4270619;-48,471343
roxanne;1,17984E+13;J S DA SILVA COMERCIO V;18/05/2026;PROSPECCAO;-1,3950992;-48,447949
roxanne;9,60091E+12;JARDIM SECRETO COMERCIO;07/05/2026;MANUTENCAO;-1,4624821;-48,4929445
roxanne;4,98556E+13;JOAO ROBERTO SENA DA CO;08/05/2026;NEGOCIACAO;-1,51184609;-48,68819134
roxanne;5,45275E+12;KSB ELETRONICA LTDA - E;27/05/2026;MANUTENCAO;-1,4520509;-48,4999291
roxanne;3,05032E+13;L E R RESQUE COMERCIO D;20/05/2026;MANUTENCAO;-1,4423978;-48,4809656
roxanne;4,2816E+13;LABODENTAL REPRESENTACO;06/05/2026;MANUTENCAO;-1,4563118;-48,4771393
roxanne;5,43109E+12;LOJA DA CORRENTE LTDA;04/05/2026;PROSPECCAO;-1,4270619;-48,471343
roxanne;5,03366E+11;LOUCAS BRANCAS LTDA;06/05/2026;PROSPECCAO;-1,4489393;-48,4780558
roxanne;4,04367E+13;LUAR CABECEIRAS E DECOR;27/05/2026;MANUTENCAO;-1,4404472;-48,4889201
roxanne;2,42377E+13;M C DE SOUZA EIRELI;21/05/2026;PROSPECCAO;-1,4108945;-48,4702233
roxanne;7,84522E+12;M D L KAIANO;13/05/2026;PROSPECCAO;-1,4480979;-48,4656397
roxanne;4,33395E+12;M J NOVAES DE LIMA E CI;28/05/2026;MANUTENCAO;-1,2834263;-48,4555471
roxanne;2,90251E+13;M J OLIVEIRA GUEDES EIR;06/05/2026;MANUTENCAO;-1,4579928;-48,4798357
roxanne;2,47022E+13;M L COMERCIO DE ILUMINA;15/05/2026;NEGOCIACAO;-1,4599271;-48,4823688
roxanne;2,87188E+13;M&M MATERIAIS DE CONSTR;07/05/2026;PROSPECCAO;-1,4664573;-48,4902743
roxanne;2,79778E+12;MARCIA SOUZA LIMA;05/05/2026;PROSPECCAO;-1,4385987;-48,4863111
roxanne;2,65206E+13;MARIAH COMERCIO DE TECI;05/05/2026;PROSPECCAO;-1,4498984;-48,4615205
roxanne;5,09544E+12;MARTINS DA FONSECA COME;22/05/2026;MANUTENCAO;-1,4233506;-48,4792327
roxanne;2,2968E+13;MEDICINAL COMERCIO E SE;05/05/2026;PROSPECCAO;-1,449207;-48,4615352
roxanne;2,61749E+13;MELLUZZI DISTRIBUIDORA;28/05/2026;MANUTENCAO;-1,3504773;-48,4121822
roxanne;1,09936E+13;MERCO S - SERVICOS E CO;22/05/2026;PROSPECCAO;-1,4464869;-48,4924678
roxanne;1,18318E+13;MERCURIO ALIMENTOS S A;25/05/2026;PROSPECCAO;-1,1870107;-47,947555
roxanne;8,83012E+13;MOINHO CRUZEIRO DO SUL;08/05/2026;PROSPECCAO;-1,3491774;-48,4776863
roxanne;1,56197E+13;MONTE LAR MATERIAL DE C;05/05/2026;PROSPECCAO;-1,4496749;-48,4619256
roxanne;1,05106E+13;MORGADO & XERFAN LTDA;25/05/2026;MANUTENCAO;-1,4557463;-48,4851902
roxanne;4,99476E+13;MS  EMPRENDIMENTOS LTDA;22/05/2026;PROSPECCAO;-1,4358331;-48,4740699
roxanne;2,97912E+13;MULTINORTE COMERCIO DE;19/05/2026;PROSPECCAO;-1,3418657;-48,478683
roxanne;3,95466E+13;NOVA FASE PARA LTDA;11/05/2026;PROSPECCAO;-1,3417681;-48,3554196
roxanne;5,91324E+12;NSF DISTRIBUIDORA DE LI;07/05/2026;PROSPECCAO;-1,4610141;-48,4930424
roxanne;5,34396E+13;NUNES E REIS LOCACAO E;11/05/2026;MANUTENCAO;-1,4567662;-48,4977639
roxanne;5,27697E+13;NUVEM E CIA INDUSTRIA;28/05/2026;PROSPECCAO;-1,4040783;-48,4073262
roxanne;6,10652E+13;OCRIM S/A PRODUTOS ALIM;12/05/2026;PROSPECCAO;-1,3633907;-48,3883371
roxanne;1,16257E+13;OZEIAS DE ARIMATEIA SOU;29/05/2026;PROSPECCAO;-1,3646684;-48,470791
roxanne;3,60065E+13;P E W COMERCIO DE MOVEI;28/05/2026;MANUTENCAO;-1,4570359;-48,4868026
roxanne;1,30187E+13;P L MAGALHAES CUMINO &;25/05/2026;PROSPECCAO;-1,4008066;-48,4731344
roxanne;2,38757E+13;PAINEL REPRESENTACOES E;08/05/2026;MANUTENCAO;-1,3386039;-48,4682311
roxanne;3,69533E+13;PAMPLONA E ARAUJO LTDA;18/05/2026;PROSPECCAO;-1,4690887;-48,4630013
roxanne;4,07679E+13;PANTOJA E PANTOJA COMER;28/05/2026;PROSPECCAO;-1,4526841;-48,4492332
roxanne;7,87697E+12;PARA CERAMICA INDUSTRIA;06/05/2026;NEGOCIACAO;-1,6620374;-48,394128
roxanne;5,90769E+12;PARATINI BENEFICIAMENTO;08/05/2026;PROSPECCAO;-1,3205919;-48,4859347
roxanne;9,26919E+12;PARTNERS COMERCIO E SER;18/05/2026;PROSPECCAO;-1,424072;-48,4660375
roxanne;4,95083E+13;PAV TINTAS COMERCIO DE;12/05/2026;NEGOCIACAO;-1,7363146;-48,8626966
roxanne;5,65634E+12;PERFIL ENGENHARIA LTDA;04/05/2026;PROSPECCAO;-1,4330129;-48,4784037
roxanne;3,17123E+13;PLANET DAS FESTAS E DES;27/05/2026;MANUTENCAO;-1,4555621;-48,4971943
roxanne;2,76679E+13;PLANTAE COMERCIO DE VAS;06/05/2026;MANUTENCAO;-1,440365;-48,4774071
roxanne;3,81791E+13;PRIME SPE 09 CONSTRUCAO;20/05/2026;PROSPECCAO;-1,436447;-48,4872466
roxanne;3,46933E+13;PRUDENTE COMERCIAL DE P;11/05/2026;PROSPECCAO;-1,3677675;-48,376026
roxanne;1,71915E+13;PULA PULA SHOW COM. DE;13/05/2026;MANUTENCAO;-1,3529707;-48,4528603
roxanne;4,49307E+13;PURO NATURAL COMERCIO D;19/05/2026;PROSPECCAO;-1,443842;-48,4865967
roxanne;2,99065E+13;R A A COM FERRO E ACO E;07/05/2026;PROSPECCAO;-1,4632813;-48,493044
roxanne;1,82702E+13;R A PINTO DISTRIBUIDORA;07/05/2026;PROSPECCAO;-1,4658325;-48,4913426
roxanne;2,77353E+12;R A V BAIMA COMERCIO ME;04/05/2026;PROSPECCAO;-1,4283529;-48,4726882
roxanne;3,80284E+13;R S LOBATO NETO EIRELI;26/05/2026;PROSPECCAO;-1,4585285;-48,4815701
roxanne;4,28912E+13;R.M. REZENDE COMERCIO D;07/05/2026;MANUTENCAO;-1,4574283;-48,4876557
roxanne;1,89751E+12;RADIO E TELEVISAO MARAJ;05/05/2026;PROSPECCAO;-1,4621863;-48,4922834
roxanne;1,02091E+13;RECH AGRICOLA S/A;12/05/2026;PROSPECCAO;-2,5572788;-45,7719009
roxanne;5,35145E+12;REGIONAL BELEM DISTRIBU;28/05/2026;PROSPECCAO;-1,4597414;-48,48327
roxanne;3,35726E+13;RELLUZ COM. VAREJ. DE M;20/05/2026;PROSPECCAO;-1,450894;-48,496352
roxanne;1,35536E+13;RENZO B DE OLIVEIRA - M;18/05/2026;PROSPECCAO;-1,4426325;-48,4813068
roxanne;3,49203E+13;REPLACOM ENGENHARIA E C;28/05/2026;PROSPECCAO;-1,4568834;-48,4639393
roxanne;5,00698E+12;RIOPEL INDUSTRIA E COME;21/05/2026;PROSPECCAO;-1,3779708;-48,4124274
